id,Source,Target
2115,"káx kèq . . . kèq inúxköl tã'ĩã , "" entonces "" se' chãmúxla tso' , wàtãwéx se' dör ĩnúxköl skéie","el tiempo no ... ya no hay dinero , entonces nuestros bananitos , que tenemos , nosotros los vendemos a cambio de dinero"
2116,"dayéqla tãwóx ie , datsi' skuó "" jabón "" tãwóx ie , e' kũéxkĩ","para comprar salecita , para comprar jabón para lavar ropa , por eso"
2117,"pero ĩâxchiki tã e' kèq , mã , mã , wàtãwéx tã sö "" porque "" bák chãmùx","pero antiguamente eso no , pues , pues , nosotros vendíamos , porque había banano"
2118,e' rö ñàxnõ tã dúla tso',"era para ser consumido , había carnita"
2119,"íyi ulìtãnẽ tso' i dawà ie wéxshkẽ , tã kèq se' mìxnẽ ã dalìwe ã ì tãúxk","había de todo para acompañarlo en la casa , así no íbamos , qué a la pulpería , a comprar"
2120,mã e' kũéxkĩ îxñẽ tã sö i bikéitsèxnẽ ikũâxkĩ,pues por eso hoy en día nosotros pensamos diferente
2121,mã e' kũéxkĩ se' icha wàtãwèxkẽ,pues por eso nosotros vendemos lo nuestro
2122,se' ichala wàtãwéxlormãlẽ,vendemos lo nuestro
2123,ũjúx ! ũjúx !,ujú ! ujú !
2124,ahora kèq ì àxtẽnẽ i éjkë tã,ahora casi no queda nada
2125,i éjkë tã kèq ì àxtẽ,casi no queda nada
2126,tóq,sí
2127,ũjúx ! ũjúx !,ujú ! ujú !
2128,"ĩnúxköl èq skéie , ĩnúxköl èq skéie","solamente a cambio de dinero , solamente a cambio de dinero"
2129,"ye' alârtsítsi ã i pàke , ye' i chè : ĩâxĩâx ãwíxshẽt tã sa' bák , ye' i kiè ãwíxsh èqkã tã sa' bák "" isla "" ajkẽ tã","yo suelo explicar a los niños , yo les digo: antes nosotros estábamos al otro lado , yo llamo aquel lado que estábamos hacia la isla"
2130,ũjúx !,ujú !
2131,"àta ! chãmùx , kalóqm tãîx , ì tãîx , tsalá tso'wã , chèqlórkẽ i ẽ'rö","mire ! había bananos , muchos "" dominique "" , muchas cosas , plátanos , reventándose ahí mismo"
2132,alìrkẽ i ẽ',se maduran ahí
2133,"hasta i ẽ'rö ês , balë'kéqkëpa mĩ'kẽ ye' wòq wã i tóqk , déwa wéx bua'bua , bua' wéx , i núx ñẽ' séx tuléstsã irir dià ẽ' ùshñãwak ã","hasta ahí mismo , yo he presenciado que los mayores iban a cortarlos , traían los buenos , los buenos , los podridos aquellos , esos los botaban allá abajo para los de la basura"
2134,ũjúx !,ujú !
2135,tuléstsã u ! tãîx e' bák,los botaban uh ! había muchos
2136,"we'írkẽ e'tã , e'tã , se' wòqbalö tã","se desperdiciaba entonces , entonces , según recordamos"
2137,klö'wèx re tö ì ? ì tãwèxkẽ balë'këkëpa tãîx ? kèq akéqkëpa ì tãwèx tã,creen que qué ? qué los mayores solían comprar mucho ? los mayores no compraban nada
2138,kèq ì tãwèx tã,no compran nada
2139,i tso' i tso' ũjúx !,"había , había uh !"
2140,apë' dalì tso'tke wéxshkẽ,la gente ya tenía los víveres en la casa
2141,"kiòq tso' wéxshkẽ , ì tso' wéxshkẽ","había manteca , había cosas en la casa"
2142,"ì tso' wéxshkẽ , "" chicharron "" tso' wéxshkẽ , ì tso' wéxshkẽ","había cosas en la casa , había chicharrones en la casa , había cosas en la casa"
2143,e' duà èq yulèkẽnẽ,sólo se suele buscar el acompañamiento
2144,e' èq yulèkẽnẽ,se busca sólo eso
2145,"be' i sãúx , îxñẽ se' tkálor íxskĩ da' ã ie","véalo usted , hoy en día nosotros hemos caído bajo , vamos mal"
2146,"da' ã ie , íyi ulìtãnẽ yulèkẽmĩ "" hasta "" séxjkã séxjkáx","vamos mal , vamos a buscar todas las cosas hasta , todas todas"
2147,pòprola sĩâxla tãwèx ta e' be' kũéxkĩ tã îxñẽ sĩâxrë,"un simple fósforito cuesta , por eso actualmente usted es muy dependiente"
2148,"ay e' "" por eso "" se' i wàtãw̱éxstsã séxjkã séxjkã",ay ! por eso nosotros lo vendemos todo todo
2149,mã mã íxmã i yilíwöla sĩàxla e' èq àxtã se' wák ã,"pues solamente se está quedando para nosotros mismos la frutita desperdigada , raquítica"
2150,e' èq àxtã se' wák ã e' yé alírkẽ ?,"solamente esa se está quedando para nosotros mismos , de esa cuál madura ?"
2151,"kèq se' wã chãmùxli ñèx ujchéxnĩã , kèq se' wã kalóqbali ñèx ujchéxnĩã","ya no se sabe lo que es comermos un banano maduro , ya no se sabe lo que es comernos un plátano maduro"
2152,ujú ! i yèqnã yêqsyêqsëmẽ,ujú ! muy correcto lo dicho
2153,"i' kũéxkĩ "" por que "" sa' wákpa ẽ' tsáx ie , sa' wákpa ẽ' tsáx ie bua'ë bua'ë","por esto , por que , nosotros mismos nos perjudicamos , nosotros mismos nos perjudicamos efectivamente , efectivamente"
2154,"be' kèq kĩ ye' íyiwak kiànẽ , ãwíx kèq kĩ ye' . . .","usted no quiere mis animales , aquel no quiere mis ..."
2155,"karò kiànẽ , kòqchi kiànẽ , pàtu kiànẽ , íyi ulìtãnẽ kèq kiànẽ","no quiere pollos , no quiere cerdos , no quiere patos , no quiere ninguna cosa"
2156,kiànẽ yì kĩ,nadie quiere
2157,"mã e' daléwa wèxk i alòqrkẽ , kèq i alòqnũk","pues así cómo producir , no se produce nada"
2158,"ahora ãwíx ês ù tulùnãwã tsîxnẽt tsîxnẽt , ù tulùnãwã mã íyi , íyiwak míxã e'köl tsiríũk , e'köl tsiríũk "" ya ""","ahora como las casas se colocan cerca , cerca , se colocan las casas , pues las cosas , los animales van a molestar a la otra persona , a la otra persona , ya"
2159,"ya está i biyòq dàtke "" si no "" i ujtéwã irir","ya está , llega el aviso sino lo matan"
2160,i ujtéwã irir,lo matan
2161,"e' kũéxkĩ îxñẽ káx míxã darêqrêqëmẽ , káx míxã darêqrêqëmẽ","por eso hoy la situación se ha vuelto crítica , la situación se ha vuelto crítica"
2162,"mã e' kũéxkĩ , e' daléqr mìxkla , sö i wàtãwóxkã íyi ulìtãnẽ wà tãwóx","pues por eso , a eso se debe , nos hemos puesto a vender para comprar todas las cosas"
2163,tãwèxkẽ wake',se compra de todas maneras
2164,"ĩâxĩâx tã balë'kéqkëpa rö i wàtãwèxkẽ e'yök èqmẽ , ye' wòq ã e'r","antiguamente los mayores vendían únicamente una clase , delante de mí era"
2165,tsiru',cacao
2166,ũjúx ! e' èqmẽ,sí ! solamente eso
2167,ajá ! kápiwö kèq wà tãwèx tã ie'pa,"ajá ! , ellos no vendían granos de café"
2168,"bua' ie , bua' ie , "" porque "" e' tso' yànõ wéxshkẽ","muy bien , muy bien , porque eso era para ser bebido adentro"
2169,yànõ wéxshkẽ,para ser bebido adentro
2170,e' kũéxkĩ ie'pa kèq e' wà tãwèx,por eso ellos no vendían eso
2171,mã yèqnã ése i' tã,pues así es dicho
2172,tóq,sí
2173,íyök i' apàikalèkẽstsã kéxweie,este suelo se limpia primero
2174,íyök kãnèxwèxkẽ kéxweie,el suelo se trabaja primero
2175,pèstsã ãmèxkẽãt sö bua'ë,botamos dejamos muy bien
2176,e' òxnã ukòqkĩ,después de hacer eso
2177,séq ö i' e' i' dör séq,"los horcones o este , ese , este es el horcón"
2178,e' tulèkẽwã,se colocan
2179,e' ukòqkĩ ãwíx yawèkẽ shkít ãwíx yawèkẽ sö,"después hacemos aquello , hacemos aquello redondo"
2180,ukòqkĩ kéli ãwíx ñèxkẽ sö,después cortamos aquellos palos
2181,ãlã' jchèkẽ sö ãwìx,rajamos las jiras esas
2182,chãnéxkã ãwìx yawó ie,para hacer esa cercha
2183,é,eh
2184,e' ukòqkĩ ùkö téqrkẽ,después se corta la suita
2185,ajkóqkicha yóqk se' mĩ'kẽ,vamos a sacar los bejucos de canasta
2186,e' wa sö ùkö bakèkẽ,con eso tejemos la suita
2187,dís que ùkö tèkẽ sö tãîxë,dis que cortamos mucha suita
2188,"e' bakèkẽ mìxk , i dékã ñẽ'ẽ , sö i yawéũkã chôq dòqkã aì ẽ'rök","cuándo eso lo tejíamos , entonces lo levantábamos , lo hacíamos hasta allá arriba"
2189,"i' dikìx ã bö' ièkẽ "" pa que "" kèq i núxrwã àxs kèq i núxrwã","debajo se atiza fuego , "" pa "" que no se pudra , para que no se pudra"
2190,àxs i téxrkã bua'ë pôpôë,para que lo mantenga bien seco
2191,"i' , balë'kéqkëpa , íse i' yawèkẽ ie'pa rö , e' tso' ie'pa wã , "" este ""","este , los mayores , ellos hacen de estas , son para ellos , este"
2192,"wéx ẽ' yawa'kũ óköm ie , ése yawó ie","para el que quiera hacerse óköm , para que estudie eso"
2193,ukòqkĩ be' rö ãwíx apà biéstsã be' rö shkít ãwìx,"después usted excava aquella parte de afuera , usted excava aquello circular"
2194,ñãlàx yéstsã be'rö,usted saca un camino
2195,àxs di' kèq iéqrwã ĩã i' wéxshkẽ,para que ya no se deposite el agua adentro
2196,"aì tsàxbata aì yawa'kũ , ùkö tèkẽ tsîralala mòxnẽkã","si quiere hacer aquella cumbrera , aquella , se corta poquitita suita , se cuelga"
2197,i' apàbakóqwã aì ẽ' káxjkẽ,tapa esto allá arriba
2198,wòqshkiwèxkẽwã kàlkicha wa,se enrolla con palos rollizos
2199,àxs kèq àxs kèq sĩwã' i pòqũ,"para que no , para que no lo bote el viento"
2200,e'tã se' kiànã tãîx i yawóqk,entonces se necesita mucha gente para hacerla
2201,"kiànã "" como , como , "" skéxl ö tèröl","se necesita como , como , cinco o seis"
2202,"éjkë se' kiànã i kíxmũk , i yawóqk","esa cantidad de personas se necesita para ayudar , para hacerla"
2203,porque darêqrêq i yö' e' kũéxkĩ,"porque es difícil hacerla , por eso"
2204,i dékã e' dikìx ã bö' dióq ièkẽ kéxkraë,cuando está construida siempre hay que estar echando aquel fuego debajo
2205,ãwìx bóqwö tkë'rie ãwíx wòqñãr môx,aquel fuego aquel permanece ardiendo
2206,bö' bóqwö ièkẽ kéxkra àxs shkãláx rö i síùxwã wéxshkẽ,"siempre se suele atizar el fuego , para que el humo la seque por dentro"
2207,i' rö kãnèxbaló ie,esto es para trabajar
2208,"i' rö kãnèxbaló ie , i tso' se' wã kãnèxbaló ie","esto es para trabajar , lo tenemos para trabajar"
2209,ĩâxĩâx tã balë'këkëpa i' bák e' tso' sèxnõ ie,pues antiguamente los mayores la tenían para estar viviendo
2210,"i'es ie'pa séxrkẽ ĩâxĩâx , tã i'es , ù íse ã","antiguamente ellos vivían así , pues así , en una casa como ésta"
2211,ãwíx ẽ' ie'pa chkòq alòqkẽ ãwíx ẽ',"ahí en esa ellos cocinaban alimento , en esa ahí"
2212,i' se' ẽ' tkó i',"este , que es para sentarnos , este"
2213,e' tso' balë'kéqkëpa se' yàmĩpa déwã ése ã tkó ie,"ese lo tienen los mayores para que nuestros familiares , que llegan , en ese se sienten"
2214,i kãnèxwèxkẽ ie'pa rö ẽ' tã ãwíx i yàmĩpa dé tulúrkã,"ellos trabajan allá , cuando llegan los familiares se sientan ahí"
2215,ẽ' ie'pa balë'kéqkëpa káx pàkòqkẽ,allí ellos los mayores narran
2216,ẽ' ie'pa se' wö'ikèkẽ,allí ellos nos soplan
2217,tã íxẽ ie'pa bitéx ã ẽ' wö'ikök,pues aquí ellos vienen a soplarse
2218,"mã e' tã i téxrkãie "" todo el tiempo "" yéqrkẽ kéxkraë ãs se' rö àxs","pues entonces está puesto todo el tiempo , siempre levantado para que nosotros , para que"
2219,àxs yì ẽ' yawa'kũ e' tã bitéx ã ẽ' yóqrkẽ ẽ'rök,"para quién quiera formarse , entonces viene se forma allí"
2220,"óköm ie , bikâkla ie , kòxs ẽ' yóqrkẽ íxẽrök","óköm , bikâkala todos se forman aquí"
2221,e' kũéxkĩ ie'pa wã ù íse tso',por eso ellos tienen una casa de estas
2222,e' kèq kũ ù ie'pa wã tulúrsẽ éq ĩàxnã e's,"ellos no tienen la casa puesta en vano , para nada así"
2223,e' tso' ie'pa wã kãnèxbalo ie i tsítsipa yawó ie,"eso ellos lo tienen para trabajar , para formar a sus menores"
2224,pues éjkë ye' be' kíxmẽ dé,hasta aquí te puedo ayudar
2225,ì se'la i yóq söla i yóq,indígenas con amor bebamos bebamos
2226,söla i yóq sö balo'rila buáala i yóq söla,bebamos la chichita fresca excelente bebamos
2227,balo'ri sharila buáala i yóq söla,la chicha fresca la chichita fresca excelente bebamos
2228,i yóq söla i yóq sö,bebamos bebamos
2229,ãlàxchkala buáala i yóq söla i yóq söla,chichita espesa excelente bebamos bebamos
2230,i yóq sö,bebamos
2231,e' tãla ye' ẽ' dawèkãla aláköla sûx,entonces yo me levanto como una mujercita
2232,Sula' Sula' ichàkökala,para invocar a Sulaʼ
2233,kirèqrmã kirèqrmãla,extranjero extranjerito
2234,tã e' wòq ãla kèqla se' aèqrwala,delante de aquél no nos avengonzamos
2235,se' töla se'la,nosotros indígenas
2236,e' töla ìla aèq ijtsèmĩla,de qué podemos sentir verguenza
2237,i yóq söla i yóq söla,bebamos bebamos
2238,i yóq söla i yóq söla balo'rila,bebamos bebamos la chichita fresca
2239,i yóq söla yóq söla,bebamos bebamos
2240,é ! ye' mã i skà ichàkekẽ tö,eh ! yo le voy a preguntar más cosas
2241,é ! be' wóqbalar nĩmàx kalíũk ? irir be' dòq tã míxkalè tã kãñíxk ã ?,usted sabe pescar ? esto es usted va montear a la montaña a veces ?
2242,é !,eh !
2243,káx bàn se'r i kiè ùyöm ã ö,ese otro lugar nosotros lo llamamos cordillera
2244,wéxalè é ! be' déqrule kãñíxk ã e' apàkóq ñã,"cuándo ha ido usted a la montaña , cuénteme"
2245,"kéxwe nĩmàx kalíwẽ apàkóq ñã ukòq skà , e' e' míx bö , bö i wòqiewã ãñìx tã","primero cuénteme la pesca después , vaya explicando todo junto"
2246,"áxjàx ! é ! é ! nĩmàx kalíũk "" pues "" ujtè kiànã be' kĩ",aja ! usted quiere saber sobre la pesca
2247,"é ! "" bueno "" ye' ye' téxrkẽ kéxkra nĩmàx kalíũk","eh ! bueno yo , yo suelo ir todo el tiempo a pescar"
2248,"dióq èq káx "" río "" kièkẽ é ! "" Cabagra "" e' e' e' èq káx ajkéx",aquí abajo en el río que se llama Cabagra a ese lado
2249,"y kãñíxk ã "" pues "" ye' déqrule ãwìx èq káx ajkéx "" cordillera "" ajkòq mĩk",a la montaña yo he ido arriba en la ladera de la cordillera adentro
2250,"é ! "" pero "" "" muchos "" "" digamos "" káx ĩâxĩâx","eh ! "" pero "" "" muchos "" "" digamos "" ká̱ i̱â̱i̱â̱"
2251,"entonces e' èq káx ajkéx , e' èq káx jkéx sàl tso' , òqk tso' , tãîx íyiwak tso'","en este lado , en este lado hay mono colorado , hay mono cariblanco , hay muchos animales"
2252,"é ! e' èq káx ajkéx ye' déqrule "" entonces """,a ese lado yo he ido entonces
2253,"êrë ì wa , chìchi wa ö yéqs","pero con qué , con perro o sin"
2254,"chìchi wa ö èq ẽ' wa "" sí ""","con perro o solo , sí"
2255,e' tã nĩmàx ajkèxn tã ì nĩméxi èq tso' di' séx kĩ ?,entonces en cuanto a los peses qué clases de peses hay en ese río ?
2256,"di' séx kĩ é ! se'r kiè mũlûxwak tso' , é ! dakòlwak tso' , wàtak tso' é ! kàlnĩmẽ tso' , é ! "" bueno "" bulèqrwak tso' tóq","en ese río hay unos peces que nosotros llamamos lisas , hay sardinas , hay sábalos , hay pez candela , bueno hay olominas sí"
2257,be' téxrkẽ nĩmàx kalíũk ñíxwe ? é ! nãñéxwe ?,usted suele ir a pescar de día ? de noche ?
2258,"bueno ñíxwe e' ye' téxrkẽ bua' ie "" pero "" nãñéxwe e' mìxkalê mìxkalê , tóq","bueno yo voy mejor de día , pero en la noche algunas veces , algunas veces , sí"
2259,e' tã ñêxes se' míxkẽ ùyöm ã e' tã káx bìt ulàttöũk se' míxkẽ dòq îxñẽ èq se' míxã ?,entonces si vamos a la montaña durante cuántos días nos vamos hoy solamente y regresamos ?
2260,aû,no
2261,"é ! é ! káx bòqtk , káx mãñàxtk é ! ãwìx se' míxã e' tã se' ẽ' tséxãt kapéqrule","dos días , tres días , si vamos arrriba nos quedamos a dormir"
2262,êrë wéx se' kapòqkẽ ?,pero dónde dormimos ?
2263,"kãñíxk ã ãwìx , wéxalè sík kòq yawèkã sö e' dikìx ã","arriba en la montaña , cualquier parte hacemos debajo de las hojas"
2264,tóq,sí
2265,e' tã chkòq,y la comida
2266,é ! chkòq míxrule chkòq míxrule se' wã,"la comida se lleva , la comida es llevada por nosotros"
2267,"àrros ie é ! "" así "" "" que "" kalóqm ie é ! íyiwak ujté sö "" entonces "" é ! e' chkà "" mismo "" katèkẽ sö "" tal vez ""","arroz , así que banano , matamos un animal entonces tal vez comemos la misma carne"
2268,e' tã ì èq skà mĩ kíx tso' kãñíxk ã tã chkòq ñẽ' kíx ie é ! síx dapòq ö ì skà kũéx sö ?,entonces qué más hay en el monte de ese tipo de comida palmito o qué más encontramos ?
2269,"e' dör síx dapòq wèxs síx dapòq èq , tóq","palmito solo palmito , sí"
2270,"e' tã é ! ãñìx se' míxrule e'tã e'tã , ie'pa , bìl se' míxkẽ e'köla èq ö se' míxkẽ se' yàmĩ tã , bóql , mãñáxl","cuando vamos entonces , entonces , ellos , cuántos vamos: va solo o vamos con nuestra familia , dos , tres personas"
2271,"mãñáxl , mãñáxl ö tkéql "" nada "" e' èq , tóq","tres , tres o cuatro solo , sí"
2272,e' tã kèq a' chòqwa,entonces ustedes no se pierden
2273,"aû "" porque "" se' wã káx súxrule wèxs se' chòqkẽwa ?",no porqué nosotros conocemos el lugar cómo nos vamos a perder ?
2274,ye' úxrkẽ ẽ' wêikök,yo suelo andar probando suerte
2275,mìxkalè tã,de vez en cuando
2276,ĩâxĩâx e'tã ye' shkóqk rö káx káxmîxë,hace mucho tiempo yo caminaba hasta lugares muy lejanos
2277,îxñẽ e'tã ye' kèq míx a káxmîx,en la actualidad yo no voy lejos
2278,pero ñẽ' be' i chè darêqrêq i ujté dör,pero como usted dice el código de cacería es estricto
2279,ujú,Ajá .
2280,tsîxnẽt tsîxnẽt èq,"solamente cerca , cerca"
2281,kùkurkùkur,a poca distancia
2282,be' úxrkẽ káxmîx tã,cuando usted anda lejos y
2283,ì e' skà be' ulà dé,qué más cosas usted consigue
2284,ñẽ' tã ye' úxn tã ãwìxëkã awíxshẽt ãwíx,"en aquel entonces yo andube hacia aquel lado , otro lado de ahí"
2285,bèk batà ã ãwíx ã,arriba en la loma del árbol de ocora
2286,kàlbali ajkéx,hacia Kàlbli
2287,e' tã ì e' kũèx sö,entonces qué encontramos
2288,wèxs sĩnĩ' kũèx sö,pues encontramos chancho de monte
2289,sĩnĩ' kũèx sö,encontramos chancho de monte
2290,wìm kũèx sö,encontramos mono congo
2291,sàl kũèx tso' i dómĩ dù kòqie kũèx sö,"encontramos mono colorado , hay , andan , encontramos pájaros emplumados"
