id;Source;Target
1212;chéqr wéx púx séxr wéx ie' ishtirìnẽ tã e' ie' ẽ' tké dé ẽ'rö;dicen que donde el águila vive cuando ella se cansa , ella se posó ahí
1213;tã ie' kĩ káx tawìnã ie' dé e' tã ie' kĩ káx tawìnã tã;cuando ella llegó se hizo la oscuridad sobre ella , se hizo la oscuridad sobre ella
1214;ajkóq e' shùx ã se' téxrsẽ wéxshkẽ ajkòq mãwéxwã bua' ie ie'pa rö;ellos amarraron bien el borde con la persona metida adentro de la canasta
1215;e' ajkóq ã wéxshkẽ ie se' téxrsẽ;la persona permanece adentro de esa canasta
1216;y wéx ie' ishtirìnẽ tã ie' se' méx dé tkë'sẽ se' méx dé;cuando ella se cansa deja la persona ahí , se posa , deja la persona ahí
1217;e' ukòqkĩ ñẽ' blë'kéqkëpa rö wéx se' ánĩk ñẽ' e' ie'pa rö shkãláx ñẽ' yë'stsã;después esos mayores sacan aquel humo donde está la persona
1218;sawé íxmã i kiè ppé;fuman , como se dice , exhalan
1219;púx ñẽ' ù ã;en la casa del águila
1220;éjkë tã tãîx púx kapòq tkë'sẽ;tanto que el águila se duerme sentada profundamente
1221;"e'r ie'pa kàl wóqlöm "" como "" íxẽ rö";eso es como ellos el garrote hasta ahí
1222;"shkãláx íxẽ rö shkãláx íxẽ rö "" cigarro """;hasta ahí el humo , hasta ahí el humo , el cigarro
1223;e' kãnèxõ bitùxtke ie'pa dör;ellos ya lo traían preparado
1224;e' rö púx kapòq wéxwã;eso hizo que el águila se durmiera
1225;e' daléwa bêqr ie'pa e' wòqtse * ajkóq ã;mientras ellos queditos desatan la canasta
1226;ie'pa e' wòqtse e' yéstsã e' rö;ellos la desantan y salen de ahí
1227;kàl wóqlöm e' wa ie'pa púx ppé mĩlíxs;con ese garrote ellos golpean al águila mi̱lí̱s
1228;ppé bua'ie darêqrêq púx wóqkir kĩ;golpean bien duro sobre la cabeza del águila
1229;entonces e' rö púx kóqtwã ie'pa rö;entonces así ellos matan al águila
1230;"e's "" historia "" e' pàke blë'këkëpa sã ã";así los mayores nos cuentan a nosotros esta historia
1231;à akéqkëpa ĩ'ñẽ sa' tö míxã wë'stela ché tãîxë;oh ! señor hoy nosotros vamos a decirte muchas gracias
1232;ujté tso' tãîx , kabénẽ tso' tãîx , sa' we'inẽ sĩàxrë , se' yàmĩpa sa' we'ike;hay mucho que hablar , se ha dicho mucho , nosotros fuimos abandonados tristemente , nuestra familia nos abandonó
1233;e' tã be' wã sa' tso' bua'ë , be' sa' kíxmèxkẽ;por eso tú nos tienes bien , tú nos ayudas
1234;e' kũéxkĩ sa' éxn ã wë'stela chak míxã;por eso queremos decirte gracias
1235;"be' kiè be' alà kie Jesús e' kiè e' kĩ "" Amén """;tú te llamas , en nombre de tu hijo llamado Jesus Amén
1236;wéxalè tã tsîr èq tã ikũáxkĩ;algunas pocas solamente son diferentes
1237;kèq dör ikũáxkĩ séxrâ ã;no son diferentes todas
1238;ujtè wéxalè tso' ãmùxbli;hay algunas palabras en Amubri
1239;ikũáxkĩ sa' dör chè íxẽ Coroma ikũáxkĩ;otras nosotros decimos aquí en Coroma otras
1240;sa' wákpa éxn ã ĩàxnẽ bua'ë ì kiànã sa' kĩ , mãnèxnẽtsã tsîr , kèq tãîx;nosotros mismos sabemos muy bien lo que queremos , un poquito se ha cambiado , no mucho
1241;ì kũéxkĩ e's irir;por qué es así
1242;sa' bribriwak i bikéitsẽ tö Sibòq wák dör e' ãmẽ'ãt e's;nosotros los bribris pensamos que fue Sibö̀ quien lo dejo así
1243;ie'pa ãmèxnẽãt bánẽt tsîr;a ellos les dió aquel lado pequeño
1244;sa' ã ãmèxnẽ ièqkã;a nosotros nos dió este lado
1245;kũéxĩ kĩ tsîr ikũáxkĩ;por el lado de Coén cambia poco
1246;ie'pa icha ikũáxkĩ sa' icha ikũáxkĩ;la de ellos es una y la de nosotros es otra
1247;siempre sa' wák éxn ã ĩàxnẽ wèxs irir;siempre nosotros mismos entendemos como es
1248;sa' éxn ã ie'pa ĩàxnẽ , ie'pa éxn ã sa' ĩàxnẽ ãñìxes;nosotros les entendemos a ellos , ellos nos entienden a nosotros también
1249;e'r wake' ãmẽ'ãt , wèxs ĩàxnẽ ye'r i ché , Sibòq dör;así siempre lo dejó , como hace rato yo dije , Sibö̀
1250;káx wã , di' wã;por el lugar , por el río
1251;ie'pa wéxalè íyi ì alè íyi wéxalè kiè ikũáxkĩ , sa' dör i kiè ikũáxkĩ;ellos algunas cosas los llaman de una manera , nosotros lo llamamos de otra manera
1252;pero kèq e' rë wèxs;pero no importa como es
1253;sa' éxn ã sa' wákpa ĩàxnẽ;nosotros nos entendemos a nosotros mismos
1254;sa' wákpa éxn ã sa' ujtè ĩàxnẽ;nosotros mismos entendemos nuestro idioma
1255;ikũáxkĩ ikũáxkĩ sa' éxn ã ĩàxnẽ bua'ë;a los otros , otros , nosotros los entendemos muy bien
1256;ye' kiè Rigoberto Morales , ye' tskìnẽ íxẽ rö;yo me llamo Rigoberto Morales yo nací aquí
1257;ye' kĩ dawás tso' dawás kùlyök;yo tengo 70 años
1258;"sìkua i kiè "" setenta "" "" años """;en español se dice 70 años
1259;éjkë ye' kĩ dawás tso';esa cantidad de años yo tengo
1260;ye' kãnèxblèmĩ tã ye' ĩã duládula;yo empecé a trabajar entonces joven
1261;káx tóqk tabè wa;chapear con el machete
1262;kàl bikóqk o' wa;voltear árboles con el hacha
1263;chãmùx kuátkök;sembrar banano
1264;ikuòq kuátkök , àrros kuátkök;sembrar maíz , sembrar arroz
1265;átu kuátkök ñèx ye' alâr wös;sembrar frijoles para comer con mis hijos
1266;e'tã kèq íyi tãwèx tã;entonces no se compraba nada
1267;kèq yìr ì tãwèxkũ;nadie compraba nada
1268;kèq íyi wàtãwèx;no se vendía nada
1269;tã e's wéxshkẽ ù ã , wéxshkẽ e' èq ñèxkẽ sö , ñèxkẽ sö se' alâr wös;pues así lo propio de la casa , lo de la casa solo eso comíamos , comíamos con nuestros hijos
1270;kèq chãmùx wàtãwèx tã;no se vendía banano
1271;tsiru' , èq wàtóxrkẽ e' kéxska tsiru';cacao , durante aquel tiempo solo se vendía cacao
1272;wéx wã tsiru' kalòq tso' e' tã e' wã;él que tiene cacaotal
1273;tsiru' míx wàtãwèx;lleva su cacao a vender
1274;wéx kèq wã i tã';él que no lo tiene
1275;e' tso'nẽ wéxshkẽnẽ kãnèxblök;se queda trabajando
1276;wéx wã tsiru' tso' e' màxso ie kãnèxblök ie;como peón para aquel que tiene cacao
1277;kãnèxblök ikuòq kuáblök , átuwö kuáblök , ali' kuáblök , buë' kuá kuáblök , klóqm kuá kuáblök ês ês;trabajando sembrando maíz , sembrando frijoles , sembrando yuca , sembrando matas de tiquisque , sembrando matas de plátano , así , así
1278;e' míxkẽ kãnèx yulóqk , kãnèx kùxnã wéx rö ése kãnèxblök , sa' ã chkóqköl ie;ese va buscando trabajo , encuentra trabajo donde sea para trabajar , para que nosotros comamos
1279;e' kũéxkĩ tã e' kèq kãnèxblökẽ wéxalê ẽ' ie'pa sã kãnèx kùxnã ẽ' rö;por eso él no trabaja sino ahí donde ellos encuentran trabajo
1280;el muchacho hasta tãîx akéqchkeël kãnèxblökẽ ãñìx e's êskapë ũjúx !;el muchacho hasta el más mayor trabajan también así uju !
1281;"éq i tsîr i tsîrlaël e' tso' stsa'wö sãúxk "" colegio "" ajá !";por lo menos el menor , el menor está estudiando en el colegio ajá !
1282;e' kãnèxblökẽ ãñìx e's e' kãnèxblö tã ãñìx e's;ese también trabaja así , ese también tiene que trabajar así
1283;sa' wòqblanẽ kãnèxblök , átuwö kuáblök , buë' kuá kuáblök , klóqm kuáblök , ikuòq kuáblök ñèx sa' tö;nosotros aprendimos a trabajar , a sembrar frijoles , a sembrar matas de tiquisque , a sembrar plátano , a sembrar maíz para comer nosotros
1284;kèq sa' kãnèxblö e' tã ì ñèxkẽ sa' tö e' kũéxkĩ ujú !;por eso si no trabajamos qué comemos ujú !
1285;ulìtãnẽ èq sa' kãnèxblökẽ sa' yéq tã sa' ãmìx tã áxjàx !;todos nosotros trabajamos con nuestro papá nuestra mamá ajá !
1286;Juanita ì dör be' kãnèx ?;Juanita En qué trabaja usted ?
1287;à ! mìxkã ye' bák tsítsi tã;ah ! cuando yo era pequeña
1288;ye' , ye' ãmìx e' kíxmẽ dakaròla tióqk , di' tsúxk , ùshñã tkóqktsã;yo , yo ayudaba a mi mamá a alimentar a los pollitos , a buscar agua , a botar la basura
1289;ukòqkĩ tã mìxkã ye' dé bùsi;después cuando me hice muchacha
1290;e' tã míxã kãnèxblök tsiru' ã , tsiru' tóqk , tsiru' alo'yök;entoces fui a trabajar al cacaotal , a cortar cacao , a quebrar cacao
1291;mìxkã tsiru' dawówã tã;cuándo el cacao se murió
1292;ye' míxãnẽ se' yàmĩpa tã kãnèxblök ãñìx dapáũk , káx , káx ujté chóqk , mã buà kãnèxũk , buà alôqũk;yo me fui a trabajar con mis familiares para reunirnos , para defender la tierra , la tierra , pues para trabajar con las iguanas , para criar iguanas
1293;e's e' dör ye' kãnèx , i rö;así ese es mi trabajo , ese es
1294;ye' tsikìnẽ amùxbli;yo nací en Amubri
1295;ẽ' ye' talànẽ;ahí yo crecí
1296;"ye' "" mama """;mi mamá
1297;ye' kĩ e'tã dawás tso' . . .;yo tenía entonces años ...
1298;bueno ye' kĩ dawás tso' bòqk;bueno yo tenía dos años
1299;"bòqk e'tã ye' "" mama "" wã ye' mãnèxtã ãwìx ñẽ'";dos entonces mi mamá me trajó de ahí
1300;"klòq mã "" este "" "" Boca Urén "" ñẽ' káxbatà ã , ẽ' ie' wã ye' mãnèxt séx ẽ'";a pie a aquel Boca Urén en la montaña , ahí me trajó ella ahí
1301;ẽ' ye' talànẽ kibí , ẽ' ye' talànẽ;ahí la mayor parte me crié , ahí crecí
1302;hasta que ya;hasta que ya
1303;ñẽ' yö i ché ye' mãnèxtã;como dije yo me vine
1304;"ye' "" esposo "" tã";con mi esposo
1305;ye' wòq ye' wòq tã' , ie' dë'rö ye' tsúxk ẽ' rö;yo tenía compañero , yo tenía un compañero , él fue a buscarme hasta ahí
1306;ẽ' ie' dë'rö ye' tsúxk ẽ'rö;él fue a buscarme hasta ahí
1307;entonces ie' dë'rö ye' tsúxk ye' mãnèxtã;entonces él fue a buscarme yo me vine
1308;dìwö dé kúkur mã;cerca de la hora
1309;pàköl éjkë ye' mãnèxtẽ wòq i' ã ie' tã íxẽ rö;como a las ocho yo me vine para este lado acá con él hasta aquí
1310;íxẽ rö íxẽ ye' dé;hasta aquí , hasta aquí yo llegué
1311;pero íxẽ mìxk sa' dë' ye' dë'tsã íxẽ;pero aquí cuando nosotros llegamos , yo llegué aquí
1312;sa' kèq ù tã' , dià sa' sèxnẽ ye' yàk sã;no teníamos casa , allá vivimos en la casa de mi suegra
1313;ye' yàk sã ẽ' ye' sèxnẽ;donde mi suegra , ahí yo viví
1314;casi dawás e'k;casi un año
1315;e' ukòqkĩ sa' káx yö' íxẽ rö , sa' káx yö' íxẽ , sa' ù yö' íxẽ rö;despues hicimos nuestro terreno aquí , nuestro terreno hicimos aquí , nuestra casa hicimos aquí
1316;"e' tã íxẽ sa' mãnèxtã , "" ahora "" "" sí "" sa' sèxnẽ íxẽ káx tãîxë";entonces aquí nos venimos , ahora sí hemos vivido mucho tiempo aquí
1317;"ahora "" sí "" "" hasta "" íxẽ ye' tkèqr";ahora sí hasta aquí estoy asentada
1318;káxm ye' chòqwa mã , se' yéq wã ye' sĩwã' të'r ĩã;mientras no me pierda , nuestro padre mi aire mantiene
1319;ye' tkèqr ĩã;yo estoy todavía
1320;[ . . .] tkèqr ĩã íxẽ;aja , yo estoy todavía aquí
1321;"kòxs ye' ala'rala tskìnã , kòxs ye' ala'rala kùxnã íxẽ wéxshkẽ , kèq ie'pa dë' , ye' kèq dë' "" hospital """;todos mis hijitos nacieron , todos mis hijos fueron alumbrados aquí en la casa , ellos no fueron , yo no fuí al hospital
1322;"kòxs , kèq ye' dë' "" hospital "" , ie'pa kùxnã íxẽ";todos , yo no fui al hospital , ellos nacieron aquí
1323;"entonces e' talànã kòxs , ie'pa talànã , "" ya "" ie'pa mã wóqulâã'";entonces crecieron todos , ellos crecieron , ya ellos aprendieron
1324;uyèqjkuö sãúxk;a leer
1325;"ì sãúxk "" entonces "" "" ya "" ie'pa pôóxrulur ã , kibìnã pôóxrulur ã míxtke";ver otras cosas entonces ya ellos van saliendo , madurando , van saliendo y se van
1326;"solo "" ahora "" ye' àxtẽ e'köla "" porque "" ye' dë'ũntu ñẽ' ye' wòq e'tala chóla";solo ahora yo me quede solita porque mi finado ese , mi compañero falleció
1327;"chë'wa "" entonces "" "" ahora "" ye' àxtẽ e'köla";falleció entonces me quede solita
1328;"ajá ! e's "" ahora "" e's èq";aja así , ahora así solamente
1329;ye' ye' tèq tũèx , ye'r ikuòq kuáble;yo , yo limpio el terreno , yo siembro maíz
1330;ye' tö átu kuáble , kalóqm kuáble;yo siembro frijol , siembro banano ,
1331;ali' kuáble;siembro yuca
1332;apì kuáble , sawák kuáble ye' tö;siembro ayote , siembro chayote
1333;e' kãnèx wèx ye' tö , ye' yéq , ñã ãmìx tö ye' kãnèx ye' ã e' ajkàyë';yo hago el trabajo , mi papá , mi mamá , mi trabajo me enseñaron
1334;e' kũéxkĩ ye' kãnèxble;por eso yo trabajo
1335;e' wa ye' séxrkẽ , e' wa ye' ala'rla tièra , e' wa ye' ala'rla séxrkẽ;con eso yo vivo , con eso mis hijitos comerán , con eso mis hijitos viven
1336;êjkë e' wa ye' káxñĩrkẽ , káxtuírkẽ;solo con eso yo amanezco , anochezco
1337;káx kòxs mã bua' tã káx íjkë tã;todo el tiempo bien hasta la actualidad
1338;ye' mãléxpa wòqblaõ' kãnèxblök wòqblaõ';yo le enseñé a mi descendencia a trabajar , le enseñé
1339;é ! chkòq , chkòq yulóqk ĩàxnã kèq àk balèkũ;a buscar comida , comida para no hacer robos
1340;àk balè e' dör sulûë wã , e' kũéxkĩ kãnèxblekẽ;hacer robos es muy malo , por eso se trabaja
1341;e' mìxk ye' , ye' ie'pa ajkàche ã , e' ã , e' ajkàche ie' ã;cuando yo , yo a ellos les enseñé en , en eso , eso le enseñé .
1342;kë'köldi dör;këʼköldi es
1343;i kiànã chè , i kiànã chè;quiere decir , quiere decir
1344;akéqkëpa awápa kéli tso';los señores suquias tenían un bastón
1345;ie'pa i kéli tso' se' bua'wóx ie;ellos tenían un bastón para curarnos
1346;e' dör kë'köl;eso es këʼköl
1347;mìxkã ĩâxĩâx tã kë'köldi jkòq mĩk;cuando hace mucho tiempo junto a la orilla del río këʼköl
1348;kàl ö i' e' talárkẽ ie' jkòq mĩk;este o aquél árbol crecía junto a su orilla
1349;é ! e' rö tsë'kã;eh ! estaba vivo
1350;é ! e' ãmẽ'ãt mã Sibòq dör àxs mã awápa dör e' kãnèxũ;eh ! Sibö̀ lo dejó pues para que los suquias lo utilicen
1351;"mìxkã se' kirìnã e' tã e' wa se' bua'wèxkẽ , "" sí """;cuando una persona se enferma con eso se cura , sí
1352;e' kũéxkĩ i' tã sa' ã mìxkã sa' ã mã káx ãméxnẽ;por eso en el momento cuando a nosotros nos dan el lugar
1353;se' wóqkirpa sarûrû tö sa' ã e' tã;nuestros jefes blancos a nosotros
1354;sa' i ajkà méxkã kë'köldi;nosotros le pusimos el nombre de këʼköldi
1355;bua' sa' ã sa' i tsé;nosotros lo escuchamos bonito
1356;sa' sa' ã i tséqr bua' kiè kë'köldi;para nosotros se escucha bonito el nombre këʼköldi
1357;e' kũéxkĩ i' tã i' kiè kë'köldi;por eso en la actualidad se llama këʼköldi
1358;íxmã be' kiè;cómo se llama ?
1359;ye' kiè Andrey Almengor Almengor;yo me llamo Andrey Almengor Almengor
1360;kòxs be' kĩ dawás tso' ?;cuántos años tiene usted ?
1361;ye' kĩ dawás tso' dieciocho;yo tengo dieciocho años
1362;"dieciocho "" años """;dieciocho años
1363;be' séxrkẽ íxẽ ?;usted vive aquí ?
1364;íxẽ ye' séxrkẽ ajá !;aquí vivo aja !
1365;íxẽ be' kùxnẽ ?;usted nació aquí ?
1366;íxẽ ye' kùxnẽ;aquí yo nací
1367;be' yòqnẽ escuela aì ã;te formaste en esta escuela
1368;"ye' yòqnẽ "" Escuela Coroma "" , yòqnẽ "" Colegio Coroma """;yo fui formado en la escuela de Coroma , fui formado en el colegio de Coroma
1369;àx ! e' ã be' yòqnẽ;ah ! usted fue formado en esa
1370;e' ã ye' yòqnẽ;en esa yo fui formado
1371;îxñẽ be' tso'ĩã ẽ' wóqulâũk ö kèq kũ ẽ' wóqulâũk ?;actualmente usted está estudiando todavía o no está estudiando ?
1372;dawás bák ye' wã ye' yèqnẽttsã;el año pasado yo fui egresado
1373;îxñẽ tã ye' tso'nẽ káx kibí kĩ i mâxũk;actualmente estoy probando en la ciudad principal
1374;íxmã káx e' kiè ?;cómo se llama ese lugar ?
1375;"San José "" , "" Seminario "" kiè "" San Vicente de Paúl """;se llama San José , Seminario de Paúl
1376;e' ã be' séxrkẽ ?;en esa usted vive ?
1377;e' ã ye' tso' ajá !;en esa estoy aja !
1378;dawás e'ka dékãtke be' kĩ;un año ya lleva usted
1379;dawás dòqkẽtke e'k ye' kĩ;casi un año llevo yo
1380;bua' e's e' irir , bua'ë;bien así es , muy bien
1381;ye' kĩ kiànã be' rö dayèq apàke wèxs dayèq yòqnẽ ?;yo quiero que usted explique sobre el mar cómo el mar fue creado ?
1382;wéx dá sã aláköl e' rö ? wéqm e' rö ? be' wã ujchèxr , apàkö sa' ã wèxs irir ?;de dónde proviene de una mujer ? de un hombre ? usted lo sabe , explíquenos cómo es eso ?
1383;ché irir icha káx ĩâxĩâx Sibòq bák méxr ie' ù ã tã;dicen que en el tiempo antiguo Sibö̀ estuvo sentado en su casa
1384;ie' dawö' bitéx ã ie' apàkök;su prima vino a visitarlo
1385;ie' dawö' , ie' déwa ie' ù ã , ie' ã ché , ie' apàkök;su prima , ella vino a su casa , ella le dijo , vengo a visitarlo
1386;débitũ ẽ' tkésẽ;llegó se sentó
1387;kùkur tã ie' i ã ché;de pronto ella le dice
1388;Sibòq méxr kipòq ã e' ã , ie' ché;a Sibö̀ que está acostado en la hamaca , le dice
1389;à ! dawö' tãîx íxẽ stsâwak ye' kuèkẽ;ah ! primo aquí muchas hormigas me pican
1390;Sibòq ie' ã ché : be' ẽ' shkóqbitũ ãwíx ã;Sibö̀ le dice a ella: véngase para este lado
1391;ie' ẽ' shkébitũ ãwíx ã;ella se desplaza para acá
1392;ie' dé ãwíx ã tã ie' Sibòq ã skà chénẽ : à ! dawö';ella llega acá y ella le vuelve a decir a Sibö̀: ah ! primo
1393;tãîx íxẽ chìrwak ye' kuèkẽ;aquí muchas arrieras me pican
1394;Sibòq ie' ã ché : be' ẽ' shkóqbitũ ãwíx ã;Sibö̀ le dice: véngase para acá
1395;ie' ẽ' kékã , ẽ' tkésẽ ẽ' , kùkur tã ie' Sibòq ã chénẽ :;ella se levanta , vuelve a sentarse ahí , de pronto vuelve a decirle a Sibö̀:
1396;à ! dawö' tãîx íxẽ kàxlĩ ye' nûxwèxkẽ;ah ! primo aquí me moja mucho la lluvia
